Title1
Yellowstone NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
1996,September,"426,806","107,627","9,396,120","64,418","77,435","11,002","10,333","71,705","6,390","1,237",0,"178,102",1996 Totals,"3,012,171","954,642","64,651,332","553,577","550,768","70,866","47,613","463,553","45,769","9,151",0,"1,187,720","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1996,October,"118,902","64,965","2,141,664","39,387","14,530","3,312","3,910","6,707","1,326",0,0,"29,785",1996 Totals,"3,012,171","954,642","64,651,332","553,577","550,768","70,866","47,613","463,553","45,769","9,151",0,"1,187,720","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1996,November,"10,473","47,982","139,620","25,366",0,61,112,26,382,0,0,581,1996 Totals,"3,012,171","954,642","64,651,332","553,577","550,768","70,866","47,613","463,553","45,769","9,151",0,"1,187,720","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1996,December,"20,633","47,765","325,524","25,513","2,816",32,26,0,373,0,0,"3,247",1996 Totals,"3,012,171","954,642","64,651,332","553,577","550,768","70,866","47,613","463,553","45,769","9,151",0,"1,187,720","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1997,January,"31,155","45,029","566,124","25,119","7,794",13,32,0,172,0,0,"8,011",1997 Totals,"2,889,513","965,748","63,986,076","540,549","563,982","84,698","64,337","451,887","44,819","11,607",0,"1,221,330","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1997,February,"42,392","51,786","770,568","29,293","10,265",26,45,0,575,0,0,"10,911",1997 Totals,"2,889,513","965,748","63,986,076","540,549","563,982","84,698","64,337","451,887","44,819","11,607",0,"1,221,330","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1997,March,"19,324","52,676","276,000","28,993","1,250",102,58,0,428,0,0,"1,838",1997 Totals,"2,889,513","965,748","63,986,076","540,549","563,982","84,698","64,337","451,887","44,819","11,607",0,"1,221,330","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1997,April,"21,526","50,997","276,000","30,088",0,307,307,0,123,0,0,737,1997 Totals,"2,889,513","965,748","63,986,076","540,549","563,982","84,698","64,337","451,887","44,819","11,607",0,"1,221,330","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1997,May,"191,985","78,398","3,887,052","46,229","40,089","3,693","4,112","16,875",771,428,0,"65,968",1997 Totals,"2,889,513","965,748","63,986,076","540,549","563,982","84,698","64,337","451,887","44,819","11,607",0,"1,221,330","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1997,June,"512,895","117,163","11,803,620","65,892","118,435","14,026","11,597","84,288","5,167","1,857",0,"235,370",1997 Totals,"2,889,513","965,748","63,986,076","540,549","563,982","84,698","64,337","451,887","44,819","11,607",0,"1,221,330","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1997,July,"774,327","149,869","17,722,476","81,405","143,212","24,746","15,616","148,817","14,275","4,607",0,"351,273",1997 Totals,"2,889,513","965,748","63,986,076","540,549","563,982","84,698","64,337","451,887","44,819","11,607",0,"1,221,330","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1997,August,"737,973","151,298","16,777,404","83,204","137,798","25,286","14,483","133,216","15,540","3,749",0,"330,072",1997 Totals,"2,889,513","965,748","63,986,076","540,549","563,982","84,698","64,337","451,887","44,819","11,607",0,"1,221,330","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1997,September,"403,184","106,773","9,198,960","60,952","83,376","13,981","14,253","63,453","5,699",936,0,"181,698",1997 Totals,"2,889,513","965,748","63,986,076","540,549","563,982","84,698","64,337","451,887","44,819","11,607",0,"1,221,330","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1997,October,"120,266","74,970","2,144,856","41,475","16,542","2,384","3,741","5,232","1,307",30,0,"29,236",1997 Totals,"2,889,513","965,748","63,986,076","540,549","563,982","84,698","64,337","451,887","44,819","11,607",0,"1,221,330","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1997,November,"9,983","46,821","131,244","25,550",0,102,64,6,305,0,0,477,1997 Totals,"2,889,513","965,748","63,986,076","540,549","563,982","84,698","64,337","451,887","44,819","11,607",0,"1,221,330","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1997,December,"24,503","39,968","431,772","22,349","5,221",32,29,0,457,0,0,"5,739",1997 Totals,"2,889,513","965,748","63,986,076","540,549","563,982","84,698","64,337","451,887","44,819","11,607",0,"1,221,330","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1998,January,"33,845","43,793","586,596","24,601","7,440",6,19,0,54,0,0,"7,519",1998 Totals,"3,120,830","970,274","67,470,216","552,850","569,935","84,103","60,724","477,211","45,614","13,257",0,"1,250,844","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1998,February,"43,032","48,248","733,944","26,794","8,614",51,61,0,337,2,0,"9,065",1998 Totals,"3,120,830","970,274","67,470,216","552,850","569,935","84,103","60,724","477,211","45,614","13,257",0,"1,250,844","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1998,March,"17,894","56,990","258,792","31,315","1,178",93,70,0,495,0,0,"1,836",1998 Totals,"3,120,830","970,274","67,470,216","552,850","569,935","84,103","60,724","477,211","45,614","13,257",0,"1,250,844","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1998,April,"29,689","54,247","389,052","31,708",0,602,637,0,127,0,0,"1,366",1998 Totals,"3,120,830","970,274","67,470,216","552,850","569,935","84,103","60,724","477,211","45,614","13,257",0,"1,250,844","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1998,May,"222,385","80,341","4,413,252","47,205","42,439","4,445","4,659","19,600","1,070",480,0,"72,693",1998 Totals,"3,120,830","970,274","67,470,216","552,850","569,935","84,103","60,724","477,211","45,614","13,257",0,"1,250,844","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1998,June,"549,396","111,185","12,206,136","63,217","118,722","13,226","11,181","83,762","4,801","2,199",0,"233,891",1998 Totals,"3,120,830","970,274","67,470,216","552,850","569,935","84,103","60,724","477,211","45,614","13,257",0,"1,250,844","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1998,July,"829,683","144,999","18,363,060","83,310","142,079","21,814","12,698","154,700","14,518","4,477",0,"350,286",1998 Totals,"3,120,830","970,274","67,470,216","552,850","569,935","84,103","60,724","477,211","45,614","13,257",0,"1,250,844","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1998,August,"764,238","150,274","17,071,536","85,287","139,053","26,010","12,099","132,934","14,762","4,337",0,"329,195",1998 Totals,"3,120,830","970,274","67,470,216","552,850","569,935","84,103","60,724","477,211","45,614","13,257",0,"1,250,844","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1998,September,"445,741","109,047","10,240,908","64,173","87,028","15,027","15,133","77,658","7,522","1,466",0,"203,834",1998 Totals,"3,120,830","970,274","67,470,216","552,850","569,935","84,103","60,724","477,211","45,614","13,257",0,"1,250,844","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1998,October,"150,079","73,989","2,645,796","41,989","18,185","2,736","4,067","8,557","1,361",296,0,"35,202",1998 Totals,"3,120,830","970,274","67,470,216","552,850","569,935","84,103","60,724","477,211","45,614","13,257",0,"1,250,844","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1998,November,"9,106","49,124","124,560","27,097",0,74,74,0,489,0,0,637,1998 Totals,"3,120,830","970,274","67,470,216","552,850","569,935","84,103","60,724","477,211","45,614","13,257",0,"1,250,844","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1998,December,"25,742","48,037","436,584","26,154","5,197",19,26,0,78,0,0,"5,320",1998 Totals,"3,120,830","970,274","67,470,216","552,850","569,935","84,103","60,724","477,211","45,614","13,257",0,"1,250,844","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1999,January,"34,346","49,779","586,008","27,030","6,962",22,32,0,228,0,0,"7,244",1999 Totals,"3,131,381","992,283","67,301,028","566,330","581,761","76,803","65,033","461,826","41,319","11,777",0,"1,238,519","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1999,February,"41,120","49,275","703,368","26,848","8,348",35,19,0,345,0,0,"8,747",1999 Totals,"3,131,381","992,283","67,301,028","566,330","581,761","76,803","65,033","461,826","41,319","11,777",0,"1,238,519","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1999,March,"23,067","60,679","344,844","32,020","2,164",128,54,0,489,0,0,"2,835",1999 Totals,"3,131,381","992,283","67,301,028","566,330","581,761","76,803","65,033","461,826","41,319","11,777",0,"1,238,519","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1999,April,"27,128","51,283","348,000","30,397",0,413,426,0,97,0,0,936,1999 Totals,"3,131,381","992,283","67,301,028","566,330","581,761","76,803","65,033","461,826","41,319","11,777",0,"1,238,519","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1999,May,"203,727","77,097","4,000,716","47,024","37,763","3,651","4,010","17,886",741,782,0,"64,833",1999 Totals,"3,131,381","992,283","67,301,028","566,330","581,761","76,803","65,033","461,826","41,319","11,777",0,"1,238,519","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1999,June,"580,624","112,915","13,118,328","66,778","125,934","13,443","11,283","98,936","4,517","2,172",0,"256,285",1999 Totals,"3,131,381","992,283","67,301,028","566,330","581,761","76,803","65,033","461,826","41,319","11,777",0,"1,238,519","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1999,July,"832,685","155,824","18,392,292","90,217","149,097","21,914","15,536","145,967","13,294","4,195",0,"350,003",1999 Totals,"3,131,381","992,283","67,301,028","566,330","581,761","76,803","65,033","461,826","41,319","11,777",0,"1,238,519","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1999,August,"760,062","147,106","16,829,400","85,123","141,801","21,328","14,950","127,365","12,241","3,509",0,"321,194",1999 Totals,"3,131,381","992,283","67,301,028","566,330","581,761","76,803","65,033","461,826","41,319","11,777",0,"1,238,519","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1999,September,"445,057","114,197","9,849,228","65,549","87,625","12,954","14,842","64,501","6,925","1,009",0,"187,856",1999 Totals,"3,131,381","992,283","67,301,028","566,330","581,761","76,803","65,033","461,826","41,319","11,777",0,"1,238,519","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
